date,championship,amount_played,type,amount_won
2023/04/04,Bundesliga,9.40,Sistema,3.68
2023/04/04,Serie A,10,Sistema,0
2023/04/06,Premier League,3,Singola,5.70
2023/04/07,Premier League,2,Sistema,13.60
2023/04/08,Serie A,1.35,Singola,0
