main_team,team_group,competition,n_matches,no_goal,no_goal_streak_weighted,goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,goal_streak_weighted_ratio,no_goal_ratio,goal_ratio
Almeria,0,La Liga,10,5,85.0,60.0,145.0,0.5862068965517241,0.41379310344827586,0.5,0.5
Almeria,1,La Liga,12,3,32.0,152.0,184.0,0.17391304347826086,0.8260869565217391,0.25,0.75
Almeria,2,La Liga,6,2,18.0,68.0,86.0,0.20930232558139536,0.7906976744186046,0.3333333333333333,0.6666666666666667
Almeria,all,La Liga,28,10,135.0,280.0,415.0,0.3253012048192771,0.6746987951807228,0.35714285714285715,0.6428571428571428
Arsenal,0,Premier League,9,2,39.0,95.0,134.0,0.291044776119403,0.7089552238805971,0.2222222222222222,0.7777777777777778
Arsenal,1,Premier League,11,5,67.0,113.0,180.0,0.37222222222222223,0.6277777777777778,0.45454545454545453,0.5454545454545454
Arsenal,2,Premier League,10,6,82.0,70.0,152.0,0.5394736842105263,0.4605263157894737,0.6,0.4
Arsenal,all,Premier League,30,13,188.0,278.0,466.0,0.4034334763948498,0.5965665236051502,0.43333333333333335,0.5666666666666667
Aston Villa,0,Premier League,8,2,32.0,89.0,121.0,0.2644628099173554,0.7355371900826446,0.25,0.75
Aston Villa,1,Premier League,10,6,95.0,66.0,161.0,0.5900621118012422,0.40993788819875776,0.6,0.4
Aston Villa,2,Premier League,12,7,123.0,61.0,184.0,0.6684782608695652,0.33152173913043476,0.5833333333333334,0.41666666666666663
Aston Villa,all,Premier League,30,15,250.0,216.0,466.0,0.5364806866952789,0.463519313304721,0.5,0.5
Atalanta,0,Serie A,9,5,90.0,49.0,139.0,0.6474820143884892,0.35251798561151076,0.5555555555555556,0.4444444444444444
Atalanta,1,Serie A,11,6,100.0,67.0,167.0,0.5988023952095808,0.40119760479041916,0.5454545454545454,0.4545454545454546
Atalanta,2,Serie A,9,3,24.0,105.0,129.0,0.18604651162790697,0.813953488372093,0.3333333333333333,0.6666666666666667
Atalanta,all,Serie A,29,14,214.0,221.0,435.0,0.49195402298850577,0.5080459770114942,0.4827586206896552,0.5172413793103448
Ath Bilbao,0,La Liga,8,7,114.0,17.0,131.0,0.8702290076335878,0.1297709923664122,0.875,0.125
Ath Bilbao,1,La Liga,10,5,64.0,72.0,136.0,0.47058823529411764,0.5294117647058824,0.5,0.5
Ath Bilbao,2,La Liga,10,5,55.0,93.0,148.0,0.3716216216216216,0.6283783783783784,0.5,0.5
Ath Bilbao,all,La Liga,28,17,233.0,182.0,415.0,0.5614457831325301,0.43855421686746987,0.6071428571428571,0.3928571428571429
Ath Madrid,0,La Liga,9,5,78.0,45.0,123.0,0.6341463414634146,0.36585365853658536,0.5555555555555556,0.4444444444444444
Ath Madrid,1,La Liga,11,5,88.0,89.0,177.0,0.4971751412429379,0.5028248587570622,0.45454545454545453,0.5454545454545454
Ath Madrid,2,La Liga,8,5,64.0,51.0,115.0,0.5565217391304348,0.4434782608695652,0.625,0.375
Ath Madrid,all,La Liga,28,15,230.0,185.0,415.0,0.5542168674698795,0.4457831325301205,0.5357142857142857,0.4642857142857143
Augsburg,0,Bundesliga,10,3,27.0,98.0,125.0,0.216,0.784,0.3,0.7
Augsburg,1,Bundesliga,11,4,48.0,118.0,166.0,0.2891566265060241,0.7108433734939759,0.36363636363636365,0.6363636363636364
Augsburg,2,Bundesliga,6,3,42.0,45.0,87.0,0.4827586206896552,0.5172413793103449,0.5,0.5
Augsburg,all,Bundesliga,27,10,117.0,261.0,378.0,0.30952380952380953,0.6904761904761905,0.37037037037037035,0.6296296296296297
Barcelona,0,La Liga,9,5,85.0,58.0,143.0,0.5944055944055944,0.40559440559440557,0.5555555555555556,0.4444444444444444
Barcelona,1,La Liga,10,9,117.0,14.0,131.0,0.8931297709923665,0.10687022900763359,0.9,0.09999999999999998
Barcelona,2,La Liga,9,8,129.0,15.0,144.0,0.8958333333333334,0.10416666666666667,0.8888888888888888,0.11111111111111116
Barcelona,all,La Liga,28,22,331.0,87.0,418.0,0.7918660287081339,0.20813397129186603,0.7857142857142857,0.2142857142857143
Bayern Munich,0,Bundesliga,11,4,67.0,100.0,167.0,0.40119760479041916,0.5988023952095808,0.36363636363636365,0.6363636363636364
Bayern Munich,1,Bundesliga,10,3,20.0,111.0,131.0,0.15267175572519084,0.8473282442748091,0.3,0.7
Bayern Munich,2,Bundesliga,6,3,38.0,42.0,80.0,0.475,0.525,0.5,0.5
Bayern Munich,all,Bundesliga,27,10,125.0,253.0,378.0,0.3306878306878307,0.6693121693121693,0.37037037037037035,0.6296296296296297
Betis,0,La Liga,9,5,85.0,61.0,146.0,0.5821917808219178,0.4178082191780822,0.5555555555555556,0.4444444444444444
Betis,1,La Liga,10,5,76.0,58.0,134.0,0.5671641791044776,0.43283582089552236,0.5,0.5
Betis,2,La Liga,9,5,60.0,78.0,138.0,0.43478260869565216,0.5652173913043478,0.5555555555555556,0.4444444444444444
Betis,all,La Liga,28,15,221.0,197.0,418.0,0.5287081339712919,0.47129186602870815,0.5357142857142857,0.4642857142857143
Bochum,0,Bundesliga,11,9,120.0,37.0,157.0,0.7643312101910829,0.2356687898089172,0.8181818181818182,0.18181818181818177
Bochum,1,Bundesliga,11,5,78.0,61.0,139.0,0.5611510791366906,0.43884892086330934,0.45454545454545453,0.5454545454545454
Bochum,2,Bundesliga,5,1,23.0,59.0,82.0,0.2804878048780488,0.7195121951219512,0.2,0.8
Bochum,all,Bundesliga,27,15,221.0,157.0,378.0,0.5846560846560847,0.41534391534391535,0.5555555555555556,0.4444444444444444
Bologna,0,Serie A,10,6,106.0,42.0,148.0,0.7162162162162162,0.28378378378378377,0.6,0.4
Bologna,1,Serie A,10,5,97.0,70.0,167.0,0.5808383233532934,0.41916167664670656,0.5,0.5
Bologna,2,Serie A,9,2,31.0,89.0,120.0,0.25833333333333336,0.7416666666666667,0.2222222222222222,0.7777777777777778
Bologna,all,Serie A,29,13,234.0,201.0,435.0,0.5379310344827586,0.46206896551724136,0.4482758620689655,0.5517241379310345
Bournemouth,0,Premier League,12,7,82.0,96.0,178.0,0.4606741573033708,0.5393258426966292,0.5833333333333334,0.41666666666666663
Bournemouth,1,Premier League,11,9,137.0,40.0,177.0,0.7740112994350282,0.22598870056497175,0.8181818181818182,0.18181818181818177
Bournemouth,2,Premier League,7,3,59.0,52.0,111.0,0.5315315315315315,0.46846846846846846,0.42857142857142855,0.5714285714285714
Bournemouth,all,Premier League,30,19,278.0,188.0,466.0,0.5965665236051502,0.4034334763948498,0.6333333333333333,0.3666666666666667
Brentford,0,Premier League,11,5,59.0,126.0,185.0,0.31891891891891894,0.6810810810810811,0.45454545454545453,0.5454545454545454
Brentford,1,Premier League,8,2,30.0,91.0,121.0,0.24793388429752067,0.7520661157024794,0.25,0.75
Brentford,2,Premier League,11,6,106.0,54.0,160.0,0.6625,0.3375,0.5454545454545454,0.4545454545454546
Brentford,all,Premier League,30,13,195.0,271.0,466.0,0.4184549356223176,0.5815450643776824,0.43333333333333335,0.5666666666666667
Brighton,0,Premier League,7,2,12.0,79.0,91.0,0.13186813186813187,0.8681318681318682,0.2857142857142857,0.7142857142857143
Brighton,1,Premier League,12,6,92.0,95.0,187.0,0.4919786096256685,0.5080213903743316,0.5,0.5
Brighton,2,Premier League,9,4,45.0,90.0,135.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5555555555555556
Brighton,all,Premier League,28,12,149.0,264.0,413.0,0.36077481840193704,0.639225181598063,0.42857142857142855,0.5714285714285714
Cadiz,0,La Liga,11,8,103.0,47.0,150.0,0.6866666666666666,0.31333333333333335,0.7272727272727273,0.2727272727272727
Cadiz,1,La Liga,9,7,117.0,20.0,137.0,0.8540145985401459,0.145985401459854,0.7777777777777778,0.2222222222222222
Cadiz,2,La Liga,8,3,35.0,93.0,128.0,0.2734375,0.7265625,0.375,0.625
Cadiz,all,La Liga,28,18,255.0,160.0,415.0,0.6144578313253012,0.3855421686746988,0.6428571428571429,0.3571428571428571
Celta,0,La Liga,10,4,56.0,77.0,133.0,0.42105263157894735,0.5789473684210527,0.4,0.6
Celta,1,La Liga,9,6,90.0,57.0,147.0,0.6122448979591837,0.3877551020408163,0.6666666666666666,0.33333333333333337
Celta,2,La Liga,9,3,46.0,89.0,135.0,0.34074074074074073,0.6592592592592592,0.3333333333333333,0.6666666666666667
Celta,all,La Liga,28,13,192.0,223.0,415.0,0.46265060240963857,0.5373493975903615,0.4642857142857143,0.5357142857142857
Chelsea,0,Premier League,9,6,115.0,29.0,144.0,0.7986111111111112,0.2013888888888889,0.6666666666666666,0.33333333333333337
Chelsea,1,Premier League,11,7,148.0,45.0,193.0,0.7668393782383419,0.23316062176165803,0.6363636363636364,0.36363636363636365
Chelsea,2,Premier League,10,5,71.0,82.0,153.0,0.46405228758169936,0.5359477124183006,0.5,0.5
Chelsea,all,Premier League,30,18,334.0,156.0,490.0,0.6816326530612244,0.3183673469387755,0.6,0.4
Cremonese,0,Serie A,11,5,61.0,91.0,152.0,0.40131578947368424,0.5986842105263158,0.45454545454545453,0.5454545454545454
Cremonese,1,Serie A,11,4,58.0,116.0,174.0,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.6363636363636364
Cremonese,2,Serie A,7,3,49.0,60.0,109.0,0.44954128440366975,0.5504587155963303,0.42857142857142855,0.5714285714285714
Cremonese,all,Serie A,29,12,168.0,267.0,435.0,0.38620689655172413,0.6137931034482759,0.41379310344827586,0.5862068965517242
Crystal Palace,0,Premier League,13,7,108.0,87.0,195.0,0.5538461538461539,0.4461538461538462,0.5384615384615384,0.46153846153846156
Crystal Palace,1,Premier League,9,3,62.0,67.0,129.0,0.4806201550387597,0.5193798449612403,0.3333333333333333,0.6666666666666667
Crystal Palace,2,Premier League,8,5,72.0,70.0,142.0,0.5070422535211268,0.49295774647887325,0.625,0.375
Crystal Palace,all,Premier League,30,15,242.0,224.0,466.0,0.51931330472103,0.48068669527896996,0.5,0.5
Dortmund,0,Bundesliga,11,4,35.0,118.0,153.0,0.22875816993464052,0.7712418300653595,0.36363636363636365,0.6363636363636364
Dortmund,1,Bundesliga,10,4,61.0,84.0,145.0,0.4206896551724138,0.5793103448275863,0.4,0.6
Dortmund,2,Bundesliga,6,4,35.0,45.0,80.0,0.4375,0.5625,0.6666666666666666,0.33333333333333337
Dortmund,all,Bundesliga,27,12,131.0,247.0,378.0,0.34656084656084657,0.6534391534391535,0.4444444444444444,0.5555555555555556
Ein Frankfurt,0,Bundesliga,10,3,38.0,107.0,145.0,0.2620689655172414,0.7379310344827587,0.3,0.7
Ein Frankfurt,1,Bundesliga,10,3,47.0,83.0,130.0,0.36153846153846153,0.6384615384615384,0.3,0.7
Ein Frankfurt,2,Bundesliga,7,3,44.0,59.0,103.0,0.42718446601941745,0.5728155339805825,0.42857142857142855,0.5714285714285714
Ein Frankfurt,all,Bundesliga,27,9,129.0,249.0,378.0,0.3412698412698413,0.6587301587301587,0.3333333333333333,0.6666666666666667
Elche,0,La Liga,12,9,116.0,50.0,166.0,0.6987951807228916,0.30120481927710846,0.75,0.25
Elche,1,La Liga,9,3,60.0,93.0,153.0,0.39215686274509803,0.6078431372549019,0.3333333333333333,0.6666666666666667
Elche,2,La Liga,7,2,35.0,61.0,96.0,0.3645833333333333,0.6354166666666666,0.2857142857142857,0.7142857142857143
Elche,all,La Liga,28,14,211.0,204.0,415.0,0.5084337349397591,0.491566265060241,0.5,0.5
Empoli,0,Serie A,11,7,130.0,58.0,188.0,0.6914893617021277,0.30851063829787234,0.6363636363636364,0.36363636363636365
Empoli,1,Serie A,10,5,58.0,93.0,151.0,0.3841059602649007,0.6158940397350994,0.5,0.5
Empoli,2,Serie A,8,4,62.0,34.0,96.0,0.6458333333333334,0.3541666666666667,0.5,0.5
Empoli,all,Serie A,29,16,250.0,185.0,435.0,0.5747126436781609,0.42528735632183906,0.5517241379310345,0.4482758620689655
Espanol,0,La Liga,10,3,36.0,114.0,150.0,0.24,0.76,0.3,0.7
Espanol,1,La Liga,11,2,12.0,142.0,154.0,0.07792207792207792,0.922077922077922,0.18181818181818182,0.8181818181818181
Espanol,2,La Liga,7,2,32.0,79.0,111.0,0.2882882882882883,0.7117117117117117,0.2857142857142857,0.7142857142857143
Espanol,all,La Liga,28,7,80.0,335.0,415.0,0.1927710843373494,0.8072289156626506,0.25,0.75
Everton,0,Premier League,11,6,108.0,78.0,186.0,0.5806451612903226,0.41935483870967744,0.5454545454545454,0.4545454545454546
Everton,1,Premier League,11,8,113.0,49.0,162.0,0.6975308641975309,0.30246913580246915,0.7272727272727273,0.2727272727272727
Everton,2,Premier League,8,3,55.0,63.0,118.0,0.4661016949152542,0.5338983050847458,0.375,0.625
Everton,all,Premier League,30,17,276.0,190.0,466.0,0.592274678111588,0.40772532188841204,0.5666666666666667,0.43333333333333335
FC Koln,0,Bundesliga,11,5,81.0,69.0,150.0,0.54,0.46,0.45454545454545453,0.5454545454545454
FC Koln,1,Bundesliga,9,3,59.0,79.0,138.0,0.427536231884058,0.572463768115942,0.3333333333333333,0.6666666666666667
FC Koln,2,Bundesliga,7,5,82.0,8.0,90.0,0.9111111111111111,0.08888888888888889,0.7142857142857143,0.2857142857142857
FC Koln,all,Bundesliga,27,13,222.0,156.0,378.0,0.5873015873015873,0.4126984126984127,0.48148148148148145,0.5185185185185186
Fiorentina,0,Serie A,11,6,88.0,76.0,164.0,0.5365853658536586,0.4634146341463415,0.5454545454545454,0.4545454545454546
Fiorentina,1,Serie A,8,3,25.0,83.0,108.0,0.23148148148148148,0.7685185185185185,0.375,0.625
Fiorentina,2,Serie A,10,5,97.0,66.0,163.0,0.5950920245398773,0.4049079754601227,0.5,0.5
Fiorentina,all,Serie A,29,14,210.0,225.0,435.0,0.4827586206896552,0.5172413793103449,0.4827586206896552,0.5172413793103448
Freiburg,0,Bundesliga,9,2,37.0,94.0,131.0,0.2824427480916031,0.7175572519083969,0.2222222222222222,0.7777777777777778
Freiburg,1,Bundesliga,11,7,77.0,75.0,152.0,0.506578947368421,0.4934210526315789,0.6363636363636364,0.36363636363636365
Freiburg,2,Bundesliga,7,4,40.0,55.0,95.0,0.42105263157894735,0.5789473684210527,0.5714285714285714,0.4285714285714286
Freiburg,all,Bundesliga,27,13,154.0,224.0,378.0,0.4074074074074074,0.5925925925925926,0.48148148148148145,0.5185185185185186
Fulham,0,Premier League,11,5,104.0,55.0,159.0,0.6540880503144654,0.34591194968553457,0.45454545454545453,0.5454545454545454
Fulham,1,Premier League,10,4,72.0,72.0,144.0,0.5,0.5,0.4,0.6
Fulham,2,Premier League,8,3,56.0,79.0,135.0,0.4148148148148148,0.5851851851851851,0.375,0.625
Fulham,all,Premier League,29,12,232.0,206.0,438.0,0.5296803652968036,0.4703196347031963,0.41379310344827586,0.5862068965517242
Getafe,0,La Liga,11,7,106.0,60.0,166.0,0.6385542168674698,0.3614457831325301,0.6363636363636364,0.36363636363636365
Getafe,1,La Liga,11,5,70.0,102.0,172.0,0.4069767441860465,0.5930232558139535,0.45454545454545453,0.5454545454545454
Getafe,2,La Liga,6,3,49.0,28.0,77.0,0.6363636363636364,0.36363636363636365,0.5,0.5
Getafe,all,La Liga,28,15,225.0,190.0,415.0,0.5421686746987951,0.4578313253012048,0.5357142857142857,0.4642857142857143
Girona,0,La Liga,10,4,92.0,70.0,162.0,0.5679012345679012,0.43209876543209874,0.4,0.6
Girona,1,La Liga,8,2,25.0,83.0,108.0,0.23148148148148148,0.7685185185185185,0.25,0.75
Girona,2,La Liga,10,2,22.0,123.0,145.0,0.15172413793103448,0.8482758620689655,0.2,0.8
Girona,all,La Liga,28,8,139.0,276.0,415.0,0.3349397590361446,0.6650602409638554,0.2857142857142857,0.7142857142857143
Hertha,0,Bundesliga,13,4,68.0,111.0,179.0,0.37988826815642457,0.6201117318435754,0.3076923076923077,0.6923076923076923
