main_team,team_group,competition,n_matches,no_goal,no_goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,no_goal_ratio,goal_ratio
Almeria,0,La Liga,10,5,85.0,145.0,0.5862068965517241,0.5,0.5
Almeria,1,La Liga,11,4,46.0,156.0,0.2948717948717949,0.36363636363636365,0.6363636363636364
Almeria,2,La Liga,6,1,4.0,85.0,0.047058823529411764,0.16666666666666666,0.8333333333333334
Almeria,all,La Liga,27,10,135.0,386.0,0.34974093264248707,0.37037037037037035,0.6296296296296297
Arsenal,0,Premier League,9,2,39.0,134.0,0.291044776119403,0.2222222222222222,0.7777777777777778
Arsenal,1,Premier League,10,5,67.0,149.0,0.44966442953020136,0.5,0.5
Arsenal,2,Premier League,10,6,82.0,152.0,0.5394736842105263,0.6,0.4
Arsenal,all,Premier League,29,13,188.0,435.0,0.432183908045977,0.4482758620689655,0.5517241379310345
Aston Villa,0,Premier League,8,2,32.0,121.0,0.2644628099173554,0.25,0.75
Aston Villa,1,Premier League,10,6,95.0,161.0,0.5900621118012422,0.6,0.4
Aston Villa,2,Premier League,11,6,92.0,153.0,0.6013071895424836,0.5454545454545454,0.4545454545454546
Aston Villa,all,Premier League,29,14,219.0,435.0,0.503448275862069,0.4827586206896552,0.5172413793103448
Atalanta,0,Serie A,9,5,90.0,139.0,0.6474820143884892,0.5555555555555556,0.4444444444444444
Atalanta,1,Serie A,10,5,71.0,138.0,0.5144927536231884,0.5,0.5
Atalanta,2,Serie A,9,3,24.0,129.0,0.18604651162790697,0.3333333333333333,0.6666666666666667
Atalanta,all,Serie A,28,13,185.0,406.0,0.45566502463054187,0.4642857142857143,0.5357142857142857
Ath Bilbao,0,La Liga,8,7,114.0,131.0,0.8702290076335878,0.875,0.125
Ath Bilbao,1,La Liga,10,5,89.0,150.0,0.5933333333333334,0.5,0.5
Ath Bilbao,2,La Liga,9,5,30.0,105.0,0.2857142857142857,0.5555555555555556,0.4444444444444444
Ath Bilbao,all,La Liga,27,17,233.0,386.0,0.6036269430051814,0.6296296296296297,0.37037037037037035
Ath Madrid,0,La Liga,9,5,78.0,123.0,0.6341463414634146,0.5555555555555556,0.4444444444444444
Ath Madrid,1,La Liga,11,6,89.0,158.0,0.5632911392405063,0.5454545454545454,0.4545454545454546
Ath Madrid,2,La Liga,7,4,63.0,105.0,0.6,0.5714285714285714,0.4285714285714286
Ath Madrid,all,La Liga,27,15,230.0,386.0,0.5958549222797928,0.5555555555555556,0.4444444444444444
Augsburg,0,Bundesliga,10,3,27.0,125.0,0.216,0.3,0.7
Augsburg,1,Bundesliga,9,3,38.0,129.0,0.29457364341085274,0.3333333333333333,0.6666666666666667
Augsburg,2,Bundesliga,7,4,52.0,97.0,0.5360824742268041,0.5714285714285714,0.4285714285714286
Augsburg,all,Bundesliga,26,10,117.0,351.0,0.3333333333333333,0.38461538461538464,0.6153846153846154
Barcelona,0,La Liga,9,5,85.0,143.0,0.5944055944055944,0.5555555555555556,0.4444444444444444
Barcelona,1,La Liga,8,7,78.0,92.0,0.8478260869565217,0.875,0.125
Barcelona,2,La Liga,10,9,139.0,154.0,0.9025974025974026,0.9,0.09999999999999998
Barcelona,all,La Liga,27,21,302.0,389.0,0.7763496143958869,0.7777777777777778,0.2222222222222222
Bayern Munich,0,Bundesliga,10,3,40.0,140.0,0.2857142857142857,0.3,0.7
Bayern Munich,1,Bundesliga,11,4,32.0,143.0,0.22377622377622378,0.36363636363636365,0.6363636363636364
Bayern Munich,2,Bundesliga,5,2,26.0,68.0,0.38235294117647056,0.4,0.6
Bayern Munich,all,Bundesliga,26,9,98.0,351.0,0.2792022792022792,0.34615384615384615,0.6538461538461539
Betis,0,La Liga,9,5,85.0,146.0,0.5821917808219178,0.5555555555555556,0.4444444444444444
Betis,1,La Liga,9,4,56.0,114.0,0.49122807017543857,0.4444444444444444,0.5555555555555556
Betis,2,La Liga,9,5,51.0,129.0,0.3953488372093023,0.5555555555555556,0.4444444444444444
Betis,all,La Liga,27,14,192.0,389.0,0.493573264781491,0.5185185185185185,0.4814814814814815
Bochum,0,Bundesliga,11,9,120.0,157.0,0.7643312101910829,0.8181818181818182,0.18181818181818177
Bochum,1,Bundesliga,9,5,78.0,118.0,0.6610169491525424,0.5555555555555556,0.4444444444444444
Bochum,2,Bundesliga,6,1,23.0,76.0,0.3026315789473684,0.16666666666666666,0.8333333333333334
Bochum,all,Bundesliga,26,15,221.0,351.0,0.6296296296296297,0.5769230769230769,0.42307692307692313
Bologna,0,Serie A,9,5,77.0,119.0,0.6470588235294118,0.5555555555555556,0.4444444444444444
Bologna,1,Serie A,10,5,97.0,167.0,0.5808383233532934,0.5,0.5
Bologna,2,Serie A,9,2,31.0,120.0,0.25833333333333336,0.2222222222222222,0.7777777777777778
Bologna,all,Serie A,28,12,205.0,406.0,0.5049261083743842,0.42857142857142855,0.5714285714285714
