main_team,team_group,competition,n_matches,team_has_scored,team_has_conceded_goal,team_has_scored_streak_weighted,team_has_conceded_goal_streak_weighted,tot_giornata,team_has_scored_streak_weighted_ratio,team_has_conceded_goal_streak_weighted_ratio,team_has_conceded_goal_ratio
Almeria,0,La Liga,10,6,9,84.0,121.0,145.0,0.5793103448275863,0.8344827586206897,0.9
Almeria,1,La Liga,11,8,10,124.0,142.0,156.0,0.7948717948717948,0.9102564102564102,0.9090909090909091
Almeria,2,La Liga,6,5,6,81.0,85.0,85.0,0.9529411764705882,1.0,1.0
Almeria,all,La Liga,27,19,25,289.0,348.0,386.0,0.7487046632124352,0.9015544041450777,0.9259259259259259
Arsenal,0,Premier League,9,8,7,115.0,95.0,134.0,0.8582089552238806,0.7089552238805971,0.7777777777777778
Arsenal,1,Premier League,11,11,5,172.0,94.0,172.0,1.0,0.5465116279069767,0.45454545454545453
Arsenal,2,Premier League,9,8,5,107.0,80.0,129.0,0.8294573643410853,0.6201550387596899,0.5555555555555556
Arsenal,all,Premier League,29,27,17,394.0,269.0,435.0,0.9057471264367816,0.6183908045977011,0.5862068965517241
Aston Villa,0,Premier League,8,7,7,107.0,103.0,121.0,0.8842975206611571,0.8512396694214877,0.875
Aston Villa,1,Premier League,10,7,6,127.0,82.0,159.0,0.7987421383647799,0.5157232704402516,0.6
Aston Villa,2,Premier League,11,9,7,150.0,73.0,155.0,0.967741935483871,0.47096774193548385,0.6363636363636364
Aston Villa,all,Premier League,29,23,20,384.0,258.0,435.0,0.8827586206896552,0.593103448275862,0.6896551724137931
Atalanta,0,Serie A,9,6,7,78.0,110.0,139.0,0.5611510791366906,0.7913669064748201,0.7777777777777778
Atalanta,1,Serie A,10,8,6,92.0,88.0,138.0,0.6666666666666666,0.6376811594202898,0.6
Atalanta,2,Serie A,9,9,6,129.0,105.0,129.0,1.0,0.813953488372093,0.6666666666666666
Atalanta,all,Serie A,28,23,19,299.0,303.0,406.0,0.7364532019704434,0.7463054187192119,0.6785714285714286
Ath Bilbao,0,La Liga,8,2,6,29.0,104.0,131.0,0.22137404580152673,0.7938931297709924,0.75
Ath Bilbao,1,La Liga,10,5,6,61.0,80.0,150.0,0.4066666666666667,0.5333333333333333,0.6
Ath Bilbao,2,La Liga,9,8,5,101.0,79.0,105.0,0.9619047619047619,0.7523809523809524,0.5555555555555556
Ath Bilbao,all,La Liga,27,15,17,191.0,263.0,386.0,0.4948186528497409,0.6813471502590673,0.6296296296296297
Ath Madrid,0,La Liga,9,7,6,105.0,63.0,123.0,0.8536585365853658,0.5121951219512195,0.6666666666666666
Ath Madrid,1,La Liga,11,10,6,144.0,83.0,158.0,0.9113924050632911,0.5253164556962026,0.5454545454545454
Ath Madrid,2,La Liga,7,7,3,105.0,42.0,105.0,1.0,0.4,0.42857142857142855
Ath Madrid,all,La Liga,27,24,15,354.0,188.0,386.0,0.917098445595855,0.48704663212435234,0.5555555555555556
Augsburg,0,Bundesliga,10,9,8,124.0,99.0,125.0,0.992,0.792,0.8
Augsburg,1,Bundesliga,9,8,7,114.0,106.0,129.0,0.8837209302325582,0.8217054263565892,0.7777777777777778
Augsburg,2,Bundesliga,7,4,6,66.0,76.0,97.0,0.6804123711340206,0.7835051546391752,0.8571428571428571
Augsburg,all,Bundesliga,26,21,21,304.0,281.0,351.0,0.8660968660968661,0.8005698005698005,0.8076923076923077
Barcelona,0,La Liga,9,9,4,143.0,58.0,143.0,1.0,0.40559440559440557,0.4444444444444444
Barcelona,1,La Liga,8,7,1,91.0,14.0,92.0,0.9891304347826086,0.15217391304347827,0.125
Barcelona,2,La Liga,10,9,2,130.0,39.0,154.0,0.8441558441558441,0.2532467532467532,0.2
Barcelona,all,La Liga,27,25,7,364.0,111.0,389.0,0.9357326478149101,0.2853470437017995,0.25925925925925924
Bayern Munich,0,Bundesliga,10,10,7,140.0,100.0,140.0,1.0,0.7142857142857143,0.7
Bayern Munich,1,Bundesliga,11,10,8,136.0,118.0,143.0,0.951048951048951,0.8251748251748252,0.7272727272727273
Bayern Munich,2,Bundesliga,5,5,3,68.0,42.0,68.0,1.0,0.6176470588235294,0.6
Bayern Munich,all,Bundesliga,26,25,18,344.0,260.0,351.0,0.98005698005698,0.7407407407407407,0.6923076923076923
Betis,0,La Liga,9,6,5,78.0,89.0,146.0,0.5342465753424658,0.6095890410958904,0.5555555555555556
Betis,1,La Liga,9,8,6,107.0,65.0,114.0,0.9385964912280702,0.5701754385964912,0.6666666666666666
Betis,2,La Liga,9,5,6,79.0,110.0,129.0,0.6124031007751938,0.8527131782945736,0.6666666666666666
Betis,all,La Liga,27,19,17,264.0,264.0,389.0,0.6786632390745502,0.6786632390745502,0.6296296296296297
Bochum,0,Bundesliga,11,4,9,71.0,123.0,157.0,0.45222929936305734,0.7834394904458599,0.8181818181818182
Bochum,1,Bundesliga,9,6,7,79.0,79.0,118.0,0.6694915254237288,0.6694915254237288,0.7777777777777778
Bochum,2,Bundesliga,6,5,6,53.0,76.0,76.0,0.6973684210526315,1.0,1.0
Bochum,all,Bundesliga,26,15,22,203.0,278.0,351.0,0.5783475783475783,0.792022792022792,0.8461538461538461
Bologna,0,Serie A,9,5,7,66.0,69.0,119.0,0.5546218487394958,0.5798319327731093,0.7777777777777778
Bologna,1,Serie A,10,7,8,113.0,124.0,167.0,0.6766467065868264,0.7425149700598802,0.8
Bologna,2,Serie A,9,9,7,120.0,89.0,120.0,1.0,0.7416666666666667,0.7777777777777778
Bologna,all,Serie A,28,21,22,299.0,282.0,406.0,0.7364532019704434,0.6945812807881774,0.7857142857142857
Bournemouth,0,Premier League,12,6,11,97.0,177.0,178.0,0.5449438202247191,0.9943820224719101,0.9166666666666666
Bournemouth,1,Premier League,11,5,7,106.0,114.0,179.0,0.5921787709497207,0.6368715083798883,0.6363636363636364
Bournemouth,2,Premier League,6,4,5,53.0,62.0,78.0,0.6794871794871795,0.7948717948717948,0.8333333333333334
Bournemouth,all,Premier League,29,15,23,256.0,353.0,435.0,0.5885057471264368,0.8114942528735632,0.7931034482758621
Brentford,0,Premier League,10,7,8,108.0,141.0,154.0,0.7012987012987013,0.9155844155844156,0.8
Brentford,1,Premier League,9,7,7,97.0,97.0,130.0,0.7461538461538462,0.7461538461538462,0.7777777777777778
Brentford,2,Premier League,10,8,5,115.0,75.0,151.0,0.7615894039735099,0.4966887417218543,0.5
Brentford,all,Premier League,29,22,20,320.0,313.0,435.0,0.735632183908046,0.7195402298850575,0.6896551724137931
Brighton,0,Premier League,6,4,5,48.0,58.0,60.0,0.8,0.9666666666666667,0.8333333333333334
Brighton,1,Premier League,12,10,9,154.0,157.0,189.0,0.8148148148148148,0.8306878306878307,0.75
Brighton,2,Premier League,9,8,4,121.0,63.0,133.0,0.9097744360902256,0.47368421052631576,0.4444444444444444
Brighton,all,Premier League,27,22,18,323.0,278.0,382.0,0.8455497382198953,0.7277486910994765,0.6666666666666666
Cadiz,0,La Liga,10,3,7,47.0,79.0,121.0,0.3884297520661157,0.6528925619834711,0.7
Cadiz,1,La Liga,11,6,7,111.0,98.0,176.0,0.6306818181818182,0.5568181818181818,0.6363636363636364
Cadiz,2,La Liga,6,6,4,89.0,67.0,89.0,1.0,0.7528089887640449,0.6666666666666666
